id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.359454,24.91394,gainer
unibase,ub,Unibase,0.106186,15.12015,gainer
lighter,lit,Lighter,2.58,13.25422,gainer
grx-chain,grx,GRX Chain,12.86,11.4031,gainer
pyth-network,pyth,Pyth Network,0.04262136,9.35383,gainer
dexe,dexe,DeXe,25.8,8.85192,gainer
monad,mon,Monad,0.02209146,8.23802,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.126095,6.96375,gainer
build-on,b,BUILDon,0.223951,6.6711,gainer
velvet,velvet,Velvet,0.520966,6.40147,gainer
audiera,beat,Audiera,2.44,-11.60319,loser
nexus-4,nex,Nexus,2.68e-06,-10.9525,loser
bitway,btw,Bitway,0.065548,-9.24137,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.704976,-7.65937,loser
morpho,morpho,Morpho,1.91,-4.81225,loser
humanity,h,Humanity,0.068065,-4.4598,loser
ethgas-2,gwei,ETHGas,0.140073,-4.22422,loser
spx6900,spx,SPX6900,0.385596,-4.07465,loser
grass,grass,Grass,0.512077,-3.95728,loser
pendle,pendle,Pendle,1.38,-3.82184,loser
