id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.35,18.67568,gainer
memecore,m,MemeCore,2.51,6.37993,gainer
aerodrome-finance,aero,Aerodrome Finance,1.073,5.57608,gainer
whitebit,wbt,WhiteBIT Coin,43.21,2.62354,gainer
zcash,zec,Zcash,365.32,2.37314,gainer
ecash,xec,eCash,1.498e-05,2.14232,gainer
pax-gold,paxg,PAX Gold,3995.44,1.43082,gainer
tether-gold,xaut,Tether Gold,3985.57,1.1908,gainer
beldex,bdx,Beldex,0.08079,1.18333,gainer
axycoin,axyc,AxyCoin,1.87,0.84892,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,2.27,-31.02377,loser
pump-fun,pump,Pump.fun,0.0043773,-17.70656,loser
falcon-finance-ff,ff,Falcon Finance,0.125835,-15.95467,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.404065,-15.93742,loser
fartcoin,fartcoin,Fartcoin,0.328399,-15.84876,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.933071,-15.01878,loser
jito-governance-token,jto,Jito,0.912129,-14.98624,loser
ape-and-pepe,apepe,Ape and Pepe,1.59e-06,-14.53149,loser
spx6900,spx,SPX6900,0.886847,-13.50544,loser
