id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.139516,46.161,gainer
pump-fun,pump,Pump.fun,0.00372661,20.59772,gainer
lido-dao,ldo,Lido DAO,1.53,8.31277,gainer
vision-3,vsn,Vision,0.211538,7.02555,gainer
crypto-com-chain,cro,Cronos,0.169373,5.39012,gainer
build-on,b,BUILDon,0.667661,4.88859,gainer
telcoin,tel,Telcoin,0.0061995,4.30702,gainer
rekt-4,rekt,Rekt,1.2e-06,4.22175,gainer
memecore,m,MemeCore,0.460268,3.20841,gainer
clbtc,clbtc,clBTC,123054.0,2.92684,gainer
aerodrome-finance,aero,Aerodrome Finance,1.14,-9.55692,loser
fartcoin,fartcoin,Fartcoin,0.992919,-8.21579,loser
1inch,1inch,1inch,0.266154,-6.76346,loser
hash-2,hash,Provenance Blockchain,0.02769132,-6.55534,loser
tezos,xtz,Tezos,0.833585,-5.94639,loser
zebec-network,zbcn,Zebec Network,0.00488823,-5.82971,loser
based-brett,brett,Brett,0.056543,-5.74963,loser
coredaoorg,core,Core,0.491083,-5.47276,loser
bittensor,tao,Bittensor,371.37,-4.97168,loser
floki,floki,FLOKI,0.00011213,-4.54378,loser
