id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,22.01,61.55473,gainer
ethgas-2,gwei,ETHGas,0.123982,19.80615,gainer
lab,lab,LAB,16.95,12.69146,gainer
dydx-chain,dydx,dYdX,0.134159,11.25192,gainer
rain,rain,Rain,0.01599077,11.03598,gainer
build-on,b,BUILDon,0.242136,10.11986,gainer
telcoin,tel,Telcoin,0.00261673,9.06338,gainer
aerodrome-finance,aero,Aerodrome Finance,0.559151,8.64927,gainer
hash-2,hash,Provenance Blockchain,0.01042942,7.87794,gainer
kinesis-silver,kag,Kinesis Silver,62.72,7.36938,gainer
unibase,ub,Unibase,0.091514,-29.4956,loser
humanity,h,Humanity,0.131931,-27.08267,loser
skyai,skyai,SkyAI,0.324341,-15.20173,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.262167,-14.31804,loser
origintrail,trac,OriginTrail,0.303521,-9.20656,loser
stellar,xlm,Stellar,0.196835,-7.3962,loser
billions-network,bill,Billions Network,0.05506,-7.30389,loser
doublezero,2z,DoubleZero,0.070175,-6.96213,loser
zksync,zk,ZKsync,0.0113823,-6.71459,loser
plasma,xpl,Plasma,0.085473,-5.77756,loser
