id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03744476,23.12199,gainer
zebec-network,zbcn,Zebec Network,0.00284743,16.25748,gainer
zcash,zec,Zcash,442.07,11.12116,gainer
canton-network,cc,Canton,0.085756,10.60408,gainer
aptos,apt,Aptos,1.63,10.15431,gainer
leo-token,leo,LEO Token,7.94,9.49763,gainer
syrup,syrup,Maple Finance,0.315209,9.2245,gainer
jupiter-exchange-solana,jup,Jupiter,0.192525,8.12997,gainer
uniswap,uni,Uniswap,5.43,7.89491,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,18.91,7.78025,gainer
audiera,beat,Audiera,2.07,-22.71212,loser
memecore,m,MemeCore,1.38,-10.76302,loser
hash-2,hash,Provenance Blockchain,0.02952378,-4.52371,loser
trust-wallet-token,twt,Trust Wallet,0.831063,-4.23315,loser
fasttoken,ftn,Fasttoken,1.28,-1.34178,loser
starknet,strk,Starknet,0.081979,-0.94602,loser
compound-governance-token,comp,Compound,24.68,-0.60265,loser
clbtc,clbtc,clBTC,88385.0,-0.55146,loser
just,jst,JUST,0.03963534,-0.49879,loser
mantle,mnt,Mantle,1.14,-0.41898,loser
