id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,8.66,219.45188,gainer
openledger-2,open,OpenLedger,1.49,187.46758,gainer
worldcoin-wld,wld,Worldcoin,1.5,42.67831,gainer
aethir,ath,Aethir,0.03704618,22.71671,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03381896,16.11861,gainer
spx6900,spx,SPX6900,1.35,15.44478,gainer
zebec-network,zbcn,Zebec Network,0.00423759,13.67445,gainer
bonk,bonk,Bonk,2.308e-05,12.88881,gainer
mog-coin,mog,Mog Coin,9.30439e-07,12.15582,gainer
virtual-protocol,virtual,Virtuals Protocol,1.26,10.45561,gainer
saros-finance,saros,Saros,0.333293,-8.66431,loser
hash-2,hash,Provenance Blockchain,0.0256659,-4.37776,loser
world-liberty-financial,wlfi,World Liberty Financial,0.215009,-3.79023,loser
four,form,Four,3.79,-3.63944,loser
okb,okb,OKB,189.72,-3.12305,loser
crypto-com-chain,cro,Cronos,0.253031,-2.49484,loser
quant-network,qnt,Quant,100.76,-2.05547,loser
build-on,b,BUILDon,0.626404,-2.0062,loser
bitcoin-cash,bch,Bitcoin Cash,589.5,-1.88809,loser
bio-protocol,bio,Bio Protocol,0.161582,-1.52335,loser
