id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,15.72,52.31194,gainer
ape-and-pepe,apepe,Ape and Pepe,1.95e-06,23.98489,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.44,11.60403,gainer
hyperliquid,hype,Hyperliquid,39.05,11.38966,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.17,11.37198,gainer
wrapped-hype,whype,Wrapped HYPE,39.02,11.30527,gainer
jasmycoin,jasmy,JasmyCoin,0.01075618,10.06154,gainer
walrus-2,wal,Walrus,0.244756,7.61826,gainer
mantle,mnt,Mantle,1.7,6.43063,gainer
monero,xmr,Monero,329.9,6.27149,gainer
zcash,zec,Zcash,239.63,-11.98135,loser
saros-finance,saros,Saros,0.204076,-8.35096,loser
havven,snx,Synthetix,1.3,-7.82465,loser
dash,dash,Dash,42.43,-5.67289,loser
plasma,xpl,Plasma,0.354809,-5.61404,loser
fartcoin,fartcoin,Fartcoin,0.339466,-4.06018,loser
zora,zora,Zora,0.090362,-4.02036,loser
dexe,dexe,DeXe,6.41,-2.8913,loser
doublezero,2z,DoubleZero,0.232784,-2.55329,loser
story-2,ip,Story,5.23,-2.52747,loser
