id,symbol,name,current_price,price_change_percentage_24h,type
kaspa,kas,Kaspa,0.061911,21.97537,gainer
fartcoin,fartcoin,Fartcoin,0.339506,14.15995,gainer
virtual-protocol,virtual,Virtuals Protocol,1.007,12.88931,gainer
decred,dcr,Decred,25.71,11.19565,gainer
flare-networks,flr,Flare,0.01501949,11.07844,gainer
spx6900,spx,SPX6900,0.725789,11.00895,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
sky,sky,Sky,0.04680604,9.18383,gainer
telcoin,tel,Telcoin,0.00526991,8.22034,gainer
pendle,pendle,Pendle,2.75,7.50181,gainer
memecore,m,MemeCore,1.33,-26.55465,loser
monad,mon,Monad,0.03951253,-14.83613,loser
fasttoken,ftn,Fasttoken,1.49,-7.71943,loser
rain,rain,Rain,0.00727631,-7.23351,loser
merlin-chain,merl,Merlin Chain,0.283347,-6.15582,loser
hash-2,hash,Provenance Blockchain,0.02286637,-5.06096,loser
canton-network,cc,Canton,0.085688,-4.51012,loser
instadapp,fluid,Fluid,3.13,-4.40841,loser
zebec-network,zbcn,Zebec Network,0.00316946,-3.43054,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,28.07,-3.12578,loser
