id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.057357,23.81021,gainer
dash,dash,Dash,87.81,18.13014,gainer
internet-computer,icp,Internet Computer,4.07,17.7611,gainer
aster-2,aster,Aster,1.12,15.73062,gainer
ape-and-pepe,apepe,Ape and Pepe,1.42e-06,13.4516,gainer
fasttoken,ftn,Fasttoken,2.01,9.85489,gainer
humanity,h,Humanity,0.255844,7.96761,gainer
whitebit,wbt,WhiteBIT Coin,54.87,6.65002,gainer
concordium,ccd,Concordium,0.02833992,2.05986,gainer
decred,dcr,Decred,18.19,1.63006,gainer
zencash,zen,Horizen,16.49,-17.45847,loser
atomone,atone,AtomOne,2.35,-16.96706,loser
virtual-protocol,virtual,Virtuals Protocol,1.55,-15.49376,loser
plasma,xpl,Plasma,0.256878,-14.43811,loser
axycoin,axyc,AxyCoin,1.53,-11.00589,loser
pump-fun,pump,Pump.fun,0.00418667,-10.51788,loser
doublezero,2z,DoubleZero,0.165194,-9.4287,loser
spx6900,spx,SPX6900,0.811926,-8.93349,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.312962,-8.11378,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.236994,-8.03186,loser
