id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,3.97,10.03946,gainer
kite-2,kite,Kite,0.300276,7.73047,gainer
morpho,morpho,Morpho,1.91,5.72011,gainer
siren-2,siren,Siren,0.429687,5.4099,gainer
grass,grass,Grass,0.291166,5.36894,gainer
kinesis-gold,kau,Kinesis Gold,167.13,5.23579,gainer
chiliz,chz,Chiliz,0.03612716,5.19143,gainer
pump-fun,pump,Pump.fun,0.00196064,4.88629,gainer
convex-finance,cvx,Convex Finance,2.27,4.68736,gainer
bittensor,tao,Bittensor,183.73,3.9782,gainer
river,river,River,13.95,-10.60115,loser
humanity,h,Humanity,0.13641,-9.71216,loser
pi-network,pi,Pi Network,0.207748,-9.69531,loser
falcon-finance-ff,ff,Falcon Finance,0.07238,-9.40119,loser
ultima,ultima,Ultima,4517.56,-6.84163,loser
zero-gravity,0g,0G,0.560834,-6.58722,loser
pippin,pippin,pippin,0.337037,-6.32504,loser
venice-token,vvv,Venice Token,5.57,-6.29091,loser
lombard-protocol,bard,Lombard,1.072,-6.23072,loser
cow-protocol,cow,CoW Protocol,0.217801,-6.17907,loser
