id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.106495,26.3693,gainer
bio-protocol,bio,Bio Protocol,0.23074,26.15505,gainer
lido-dao,ldo,Lido DAO,1.55,20.76397,gainer
keeta,kta,Keeta,1.27,19.04248,gainer
ethena,ena,Ethena,0.753851,17.55271,gainer
ether-fi,ethfi,Ether.fi,1.28,17.53998,gainer
based-brett,brett,Brett,0.058096,16.41076,gainer
arbitrum,arb,Arbitrum,0.57934,15.81433,gainer
aave,aave,Aave,352.24,15.60413,gainer
ethereum-classic,etc,Ethereum Classic,24.29,14.53575,gainer
okb,okb,OKB,211.18,-13.77293,loser
gatechain-token,gt,Gate,18.02,-5.34776,loser
tokenize-xchange,tkx,Tokenize Xchange,5.01,-3.02347,loser
usdb,usdb,USDB,0.998892,-1.28138,loser
newton-project,ab,AB,0.00896313,-1.26048,loser
leo-token,leo,LEO Token,9.57,-0.57091,loser
fasttoken,ftn,Fasttoken,4.52,-0.32878,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.999797,-0.22757,loser
usdd,usdd,USDD,0.999063,-0.14175,loser
usdt0,usdt0,USDT0,0.999242,-0.09469,loser
