id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.070326,68.03935,gainer
rain,rain,Rain,0.008078,26.74613,gainer
sad-coin,sad,Sad Coin,0.407722,13.93199,gainer
memecore,m,MemeCore,1.44,7.24061,gainer
pippin,pippin,pippin,0.343283,6.29905,gainer
monero,xmr,Monero,403.23,5.36911,gainer
sei-network,sei,Sei,0.146506,4.7973,gainer
ultima,ultima,Ultima,6448.21,4.54806,gainer
mantle,mnt,Mantle,1.17,4.31923,gainer
okb,okb,OKB,120.42,4.26887,gainer
dogwifcoin,wif,dogwifhat,0.413362,-7.02987,loser
ethena,ena,Ethena,0.268276,-6.90663,loser
decred,dcr,Decred,21.91,-6.10485,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.243173,-5.8951,loser
myx-finance,myx,MYX Finance,2.87,-5.82943,loser
hash-2,hash,Provenance Blockchain,0.02910262,-5.17329,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01247021,-4.18732,loser
kaspa,kas,Kaspa,0.050539,-4.1246,loser
pump-fun,pump,Pump.fun,0.003025,-4.04262,loser
swissborg,borg,SwissBorg,0.301131,-3.96445,loser
