id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.304e-05,87.48566,gainer
hash-2,hash,Provenance Blockchain,0.0288548,11.70202,gainer
cheems-token,cheems,Cheems Token,1.24e-06,11.50305,gainer
elrond-erd-2,egld,MultiversX,8.27,9.73801,gainer
just,jst,JUST,0.04127489,3.60769,gainer
beldex,bdx,Beldex,0.0851,2.78017,gainer
memecore,m,MemeCore,1.32,2.35119,gainer
walrus-2,wal,Walrus,0.1614,2.31223,gainer
fartcoin,fartcoin,Fartcoin,0.378838,1.52036,gainer
jasmycoin,jasmy,JasmyCoin,0.00702732,1.19154,gainer
canton-network,cc,Canton,0.059326,-17.21552,loser
basic-attention-token,bat,Basic Attention,0.255085,-11.04662,loser
zksync,zk,ZKsync,0.03306021,-10.82509,loser
decred,dcr,Decred,19.88,-10.48029,loser
zcash,zec,Zcash,354.2,-10.30178,loser
instadapp,fluid,Fluid,3.15,-10.28576,loser
morpho,morpho,Morpho,1.26,-9.82999,loser
spx6900,spx,SPX6900,0.635912,-9.77404,loser
aptos,apt,Aptos,1.72,-9.7389,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.504136,-9.05455,loser
