id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.125195,23.17898,gainer
pump-fun,pump,Pump.fun,0.00341853,9.52085,gainer
lido-dao,ldo,Lido DAO,1.51,8.51533,gainer
creditcoin-2,ctc,Creditcoin,0.715825,5.7406,gainer
vision-3,vsn,Vision,0.20917,4.04624,gainer
toshi,toshi,Toshi,0.00076042,3.15345,gainer
build-on,b,BUILDon,0.65731,2.46532,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.09,2.3153,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4466.87,2.1905,gainer
wemix-token,wemix,WEMIX,0.806565,1.80657,gainer
fartcoin,fartcoin,Fartcoin,0.865468,-19.78023,loser
hash-2,hash,Provenance Blockchain,0.02733171,-12.30657,loser
story-2,ip,Story,6.14,-11.45556,loser
mog-coin,mog,Mog Coin,1.33e-06,-10.80735,loser
aerodrome-finance,aero,Aerodrome Finance,1.086,-9.87159,loser
virtual-protocol,virtual,Virtuals Protocol,1.3,-9.86283,loser
based-brett,brett,Brett,0.054042,-9.84015,loser
dogwifcoin,wif,dogwifhat,0.90878,-9.25976,loser
bonk,bonk,Bonk,2.477e-05,-9.19153,loser
floki,floki,FLOKI,0.00010797,-8.68866,loser
