id,symbol,name,current_price,price_change_percentage_24h,type
greenhood,hood,GreenHood,0.185304,153.85386,gainer
stonk-3,stonk,STONK,0.356653,33.26474,gainer
kamino,kmno,Kamino,0.03497261,29.67012,gainer
bitway,btw,Bitway,0.794685,27.83401,gainer
mina-protocol,mina,Mina Protocol,0.131597,25.21352,gainer
venice-token,vvv,Venice Token,34.14,22.36004,gainer
near,near,NEAR Protocol,4.27,20.96342,gainer
sei-network,sei,Sei,0.057139,19.86275,gainer
backpack,bp,Backpack,0.860247,19.76901,gainer
lobster-2,龙虾,龙虾 (Lobster),0.278962,19.58915,gainer
akedo,ake,Akedo,0.03938744,-50.29985,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.41,-6.82656,loser
unibase,ub,Unibase,0.138635,-6.33161,loser
antfun,antfun,AntFun,0.077631,-4.73628,loser
useless-3,useless,Useless Coin,0.245876,-4.47216,loser
humanity,h,Humanity,0.07016,-4.3853,loser
seeker,skr,Seeker,0.0184468,-3.16122,loser
btse-token,btse,BTSE Token,1.035,-2.95492,loser
tezos,xtz,Tezos,0.344967,-2.22115,loser
coco-2,coco,coco,0.164732,-2.1289,loser
