id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,9.95,239.65835,gainer
openledger-2,open,OpenLedger,1.5,191.00714,gainer
worldcoin-wld,wld,Worldcoin,1.5,44.38598,gainer
aethir,ath,Aethir,0.03922978,30.23127,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03370092,16.29619,gainer
spx6900,spx,SPX6900,1.33,14.22061,gainer
bonk,bonk,Bonk,2.29e-05,12.31036,gainer
zebec-network,zbcn,Zebec Network,0.00416519,10.75309,gainer
mog-coin,mog,Mog Coin,9.12356e-07,10.56555,gainer
virtual-protocol,virtual,Virtuals Protocol,1.25,10.51913,gainer
saros-finance,saros,Saros,0.329777,-9.80717,loser
world-liberty-financial,wlfi,World Liberty Financial,0.210817,-5.95432,loser
quant-network,qnt,Quant,99.2,-3.97069,loser
okb,okb,OKB,189.75,-3.40167,loser
four,form,Four,3.81,-3.08491,loser
hash-2,hash,Provenance Blockchain,0.02601357,-3.02456,loser
crypto-com-chain,cro,Cronos,0.251603,-2.88962,loser
bitcoin-cash,bch,Bitcoin Cash,588.41,-2.51547,loser
instadapp,fluid,Fluid,5.92,-1.69898,loser
litecoin,ltc,Litecoin,112.81,-1.6245,loser
