id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.13,112.16761,gainer
venice-token,vvv,Venice Token,6.8,19.98412,gainer
basic-attention-token,bat,Basic Attention,0.112137,15.08509,gainer
templar,sn3,τemplar,32.92,15.00145,gainer
monad,mon,Monad,0.02464852,12.76063,gainer
bittensor,tao,Bittensor,347.85,12.19448,gainer
adi-token,adi,ADI,3.8,10.32755,gainer
chutes,sn64,Chutes,29.43,9.40334,gainer
stellar,xlm,Stellar,0.181139,8.48995,gainer
jito-governance-token,jto,Jito,0.346904,8.42755,gainer
hash-2,hash,Provenance Blockchain,0.01343361,-10.16201,loser
sun-token,sun,Sun Token,0.01757255,-7.05209,loser
lombard-protocol,bard,Lombard,0.457791,-5.10645,loser
zebec-network,zbcn,Zebec Network,0.00233588,-4.91293,loser
pieverse,pieverse,Pieverse,0.51966,-4.07427,loser
world-liberty-financial,wlfi,World Liberty Financial,0.101434,-3.94075,loser
canton-network,cc,Canton,0.140228,-3.51518,loser
midnight-3,night,Midnight,0.0450779,-3.23087,loser
qubic-network,qubic,Qubic,9.1501e-07,-3.19252,loser
monero,xmr,Monero,339.23,-2.82768,loser
