id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.4,21.57932,gainer
zcash,zec,Zcash,376.12,9.93383,gainer
ecash,xec,eCash,1.513e-05,5.27884,gainer
whitebit,wbt,WhiteBIT Coin,43.7,4.89003,gainer
aerodrome-finance,aero,Aerodrome Finance,1.081,4.69887,gainer
memecore,m,MemeCore,2.47,4.4812,gainer
helium,hnt,Helium,2.5,3.82665,gainer
dash,dash,Dash,46.51,2.99576,gainer
clbtc,clbtc,clBTC,110742.0,2.62096,gainer
beldex,bdx,Beldex,0.081306,2.02332,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57431,loser
chainopera-ai,coai,ChainOpera AI,2.01,-35.82025,loser
ape-and-pepe,apepe,Ape and Pepe,1.46e-06,-20.65112,loser
pump-fun,pump,Pump.fun,0.00446364,-13.74949,loser
origintrail,trac,OriginTrail,0.627172,-12.5392,loser
jito-governance-token,jto,Jito,0.916869,-11.90045,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.941798,-11.82197,loser
virtual-protocol,virtual,Virtuals Protocol,1.33,-10.37607,loser
fartcoin,fartcoin,Fartcoin,0.329628,-9.94238,loser
doublezero,2z,DoubleZero,0.192827,-9.66641,loser
