id,symbol,name,current_price,price_change_percentage_24h,type
toshi,toshi,Toshi,0.0007925,31.7053,gainer
myx-finance,myx,MYX Finance,12.74,17.02514,gainer
story-2,ip,Story,10.15,10.3955,gainer
pancakeswap-token,cake,PancakeSwap,2.69,9.69996,gainer
immutable-x,imx,Immutable,0.697273,8.82725,gainer
dogwifcoin,wif,dogwifhat,0.957649,8.6813,gainer
mantle,mnt,Mantle,1.74,7.88973,gainer
swissborg,borg,SwissBorg,0.357344,7.66796,gainer
filecoin,fil,Filecoin,2.55,6.35959,gainer
optimism,op,Optimism,0.784727,5.92095,gainer
linea,linea,Linea,0.02571378,-10.17941,loser
four,form,Four,2.01,-6.94243,loser
instadapp,fluid,Fluid,5.37,-5.92652,loser
hash-2,hash,Provenance Blockchain,0.03608309,-4.49598,loser
based-brett,brett,Brett,0.050043,-2.87221,loser
pump-fun,pump,Pump.fun,0.00818962,-2.22024,loser
memecore,m,MemeCore,2.44,-1.9408,loser
vision-3,vsn,Vision,0.164766,-1.02648,loser
susds,susds,sUSDS,1.067,-0.96522,loser
aerodrome-finance,aero,Aerodrome Finance,1.28,-0.95721,loser
