id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.0057161,15.19851,gainer
dexe,dexe,DeXe,5.39,13.1252,gainer
sonic-3,s,Sonic,0.04700644,12.19739,gainer
bittensor,tao,Bittensor,266.18,11.75468,gainer
comedian,ban,Comedian,0.129879,11.41007,gainer
qubic-network,qubic,Qubic,9.19147e-07,10.65731,gainer
river,river,River,24.09,10.32116,gainer
zcash,zec,Zcash,227.75,10.29117,gainer
mantle,mnt,Mantle,0.782961,9.61697,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,9.0491,gainer
btse-token,btse,BTSE Token,1.46,-12.7867,loser
grass,grass,Grass,0.356094,-7.92738,loser
siren-2,siren,Siren,0.559764,-7.10871,loser
pi-network,pi,Pi Network,0.19235,-6.90857,loser
hash-2,hash,Provenance Blockchain,0.0124976,-6.56367,loser
just,jst,JUST,0.053152,-4.36227,loser
stable-2,stable,​​Stable,0.02843795,-4.01573,loser
memecore,m,MemeCore,1.47,-3.8474,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.48,-2.91102,loser
xdce-crowd-sale,xdc,XDC Network,0.03179883,-2.78872,loser
