id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.590991,78.41117,gainer
lab,lab,LAB,1.81,73.43432,gainer
block-street,bsb,Block Street,1.077,66.91898,gainer
tagger,tag,TAGGER,0.00163772,49.6759,gainer
dash,dash,Dash,49.0,31.69191,gainer
siren-2,siren,Siren,0.84806,22.99767,gainer
zencash,zen,Horizen,7.28,17.62541,gainer
bio-protocol,bio,Bio Protocol,0.060612,14.86072,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00035544,12.95737,gainer
zksync,zk,ZKsync,0.01821369,11.26858,gainer
stasis-eurs,eurs,STASIS EURO,1.23,-22.49859,loser
build-on,b,BUILDon,0.382887,-12.57365,loser
unibase,ub,Unibase,0.120064,-7.03295,loser
memecore,m,MemeCore,2.79,-5.64612,loser
raydium,ray,Raydium,0.796779,-3.92293,loser
apecoin,ape,ApeCoin,0.16853,-3.36971,loser
gnosis,gno,Gnosis,131.3,-3.32386,loser
dexe,dexe,DeXe,9.9,-3.00582,loser
algorand,algo,Algorand,0.114466,-2.78566,loser
manadia,umxm,Manadia,1.71,-2.28893,loser
