id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.64,21.04136,gainer
axycoin,axyc,AxyCoin,1.58,11.0918,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.388247,10.66931,gainer
fasttoken,ftn,Fasttoken,2.01,10.37287,gainer
aerodrome-finance,aero,Aerodrome Finance,1.15,7.74105,gainer
merlin-chain,merl,Merlin Chain,0.373271,7.51088,gainer
zebec-network,zbcn,Zebec Network,0.00366488,6.63645,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.35953,gainer
soon-2,soon,SOON,2.13,6.25902,gainer
canton-network,cc,Canton,0.124569,6.06245,gainer
starknet,strk,Starknet,0.156929,-14.1167,loser
zcash,zec,Zcash,496.67,-14.03262,loser
plasma,xpl,Plasma,0.27822,-13.41859,loser
official-trump,trump,Official Trump,8.13,-13.12562,loser
dash,dash,Dash,68.52,-11.89563,loser
zksync,zk,ZKsync,0.052396,-10.54915,loser
filecoin,fil,Filecoin,2.31,-10.21985,loser
arweave,ar,Arweave,5.02,-10.03237,loser
zero-gravity,0g,0G,1.37,-8.43409,loser
near,near,NEAR Protocol,2.63,-8.00259,loser
