id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,0.989764,42.58527,gainer
genius-3,genius,Genius,0.588904,36.17714,gainer
grass,grass,Grass,0.459187,35.30013,gainer
near,near,NEAR Protocol,2.22,27.87118,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.217566,13.55969,gainer
tagger,tag,TAGGER,0.00128387,13.35965,gainer
worldcoin-wld,wld,Worldcoin,0.289472,13.32618,gainer
celestia,tia,Celestia,0.444558,11.51139,gainer
aerodrome-finance,aero,Aerodrome Finance,0.466128,11.45005,gainer
aethir,ath,Aethir,0.0065928,10.80385,gainer
nexus-4,nex,Nexus,4.46e-06,-24.12486,loser
skyai,skyai,SkyAI,0.272591,-22.87816,loser
humanity,h,Humanity,0.217636,-10.58246,loser
build-on,b,BUILDon,0.275053,-10.35648,loser
stable-2,stable,​​Stable,0.03189123,-9.8406,loser
ethgas-2,gwei,ETHGas,0.114706,-7.08369,loser
xphere,xp,Xphere,0.055909,-4.81243,loser
the9bit,9bit,The9bit,0.03733285,-4.54366,loser
xdce-crowd-sale,xdc,XDC Network,0.03451372,-4.44877,loser
lighter,lit,Lighter,1.28,-4.03917,loser
