id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.299111,52.92952,gainer
terra-luna,lunc,Terra Luna Classic,6.269e-05,22.9455,gainer
dogwifcoin,wif,dogwifhat,0.444548,15.63797,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01299673,14.35942,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.533924,11.06035,gainer
layerzero,zro,LayerZero,1.52,10.76058,gainer
hash-2,hash,Provenance Blockchain,0.03069772,10.677,gainer
cardano,ada,Cardano,0.477296,10.07594,gainer
celestia,tia,Celestia,0.639025,9.88334,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.259776,9.60946,gainer
midnight-3,night,Midnight,0.04325809,-54.25542,loser
newton-project,ab,AB,0.004716,-11.49428,loser
stable-2,stable,​​Stable,0.01941579,-10.37722,loser
sad-coin,sad,Sad Coin,0.357738,-7.22274,loser
monad,mon,Monad,0.0279227,-2.5857,loser
sun-token,sun,Sun Token,0.02062712,-2.35783,loser
dash,dash,Dash,50.19,-2.35285,loser
leo-token,leo,LEO Token,9.63,-1.12591,loser
hyperliquid,hype,Hyperliquid,28.69,-1.10176,loser
quant-network,qnt,Quant,87.3,-1.01126,loser
