id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,2.95,12.376,gainer
decred,dcr,Decred,18.73,9.55913,gainer
kite-2,kite,Kite,0.14963,9.37564,gainer
jupiter-exchange-solana,jup,Jupiter,0.211771,9.31889,gainer
hyperliquid,hype,Hyperliquid,31.57,8.4687,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.89,8.06596,gainer
wrapped-hype,whype,Wrapped HYPE,31.55,7.81381,gainer
pi-network,pi,Pi Network,0.173974,7.20976,gainer
hash-2,hash,Provenance Blockchain,0.02521628,6.72066,gainer
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,1.15,5.98621,gainer
river,river,River,33.66,-22.67836,loser
kinesis-silver,kag,Kinesis Silver,88.49,-19.98482,loser
pippin,pippin,pippin,0.238626,-15.11605,loser
layerzero,zro,LayerZero,1.82,-11.18534,loser
axie-infinity,axs,Axie Infinity,1.95,-9.78127,loser
story-2,ip,Story,1.71,-9.58324,loser
midnight-3,night,Midnight,0.050288,-6.83533,loser
pendle,pendle,Pendle,1.74,-6.77819,loser
dash,dash,Dash,49.14,-6.68219,loser
memecore,m,MemeCore,1.42,-5.61552,loser
