id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.52,16.69538,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.91,8.98156,gainer
midnight-3,night,Midnight,0.095324,8.37905,gainer
stable-2,stable,​​Stable,0.01359673,8.24622,gainer
hash-2,hash,Provenance Blockchain,0.03139966,6.56049,gainer
zcash,zec,Zcash,543.38,3.60831,gainer
hyperliquid,hype,Hyperliquid,25.87,3.43846,gainer
wrapped-hype,whype,Wrapped HYPE,25.84,3.29718,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.06,3.26809,gainer
vision-3,vsn,Vision,0.082344,3.23235,gainer
merlin-chain,merl,Merlin Chain,0.290209,-17.48946,loser
kinesis-gold,kau,Kinesis Gold,139.1,-10.99264,loser
kinesis-silver,kag,Kinesis Silver,72.24,-9.652,loser
fartcoin,fartcoin,Fartcoin,0.287494,-6.35607,loser
dogwifcoin,wif,dogwifhat,0.29101,-6.23261,loser
the-graph,grt,The Graph,0.03524758,-6.08778,loser
memecore,m,MemeCore,1.45,-5.69989,loser
swissborg,borg,SwissBorg,0.250198,-5.49518,loser
arweave,ar,Arweave,3.49,-5.06702,loser
tether-gold,xaut,Tether Gold,4337.46,-4.69265,loser
