id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,6.75,29.55363,gainer
swissborg,borg,SwissBorg,0.477181,18.45467,gainer
aethir,ath,Aethir,0.063071,15.62871,gainer
flare-networks,flr,Flare,0.02777592,11.39506,gainer
aster-2,aster,Aster,2.3,8.52968,gainer
avantis,avnt,Avantis,2.16,8.10305,gainer
zcash,zec,Zcash,58.6,7.25906,gainer
ether-fi,ethfi,Ether.fi,1.61,6.10647,gainer
kaia,kaia,Kaia,0.158645,4.60738,gainer
wormhole,w,Wormhole,0.104655,3.46711,gainer
syndicate-3,synd,Syndicate,0.842322,-19.57239,loser
zero-gravity,0g,0G,4.57,-15.56834,loser
linea,linea,Linea,0.02754209,-11.75935,loser
ai-companions,aic,AI Companions,0.332181,-8.66796,loser
sun-token,sun,Sun Token,0.02764737,-8.57229,loser
pump-fun,pump,Pump.fun,0.00555603,-7.17044,loser
sky,sky,Sky,0.065986,-6.52948,loser
build-on,b,BUILDon,0.331229,-6.38967,loser
myx-finance,myx,MYX Finance,9.04,-6.11213,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.565532,-5.50635,loser
