id,symbol,name,current_price,price_change_percentage_24h,type
everything,ev,Everything,0.00159379,158.44983,gainer
the-open-network,ton,Toncoin,1.74,25.93395,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),125.45,20.62654,gainer
terra-luna,lunc,Terra Luna Classic,0.00010106,12.78812,gainer
pendle,pendle,Pendle,1.84,10.58542,gainer
ravedao,rave,RaveDAO,0.694145,9.16638,gainer
morpho,morpho,Morpho,2.13,8.14915,gainer
memecore,m,MemeCore,3.24,7.78354,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01080889,7.51274,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.064379,7.29446,gainer
block-street,bsb,Block Street,0.606256,-44.2759,loser
tagger,tag,TAGGER,0.00140673,-34.79354,loser
lab,lab,LAB,1.71,-20.40547,loser
siren-2,siren,Siren,0.751783,-10.55167,loser
genius-3,genius,Genius,0.532787,-8.87485,loser
hash-2,hash,Provenance Blockchain,0.01049657,-7.43386,loser
skyai,skyai,SkyAI,0.561529,-6.62783,loser
zksync,zk,ZKsync,0.01692865,-6.59692,loser
dash,dash,Dash,45.36,-6.25877,loser
ethgas-2,gwei,ETHGas,0.109334,-5.82099,loser
