id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.74,58.80809,gainer
hash-2,hash,Provenance Blockchain,0.03002114,14.2878,gainer
myx-finance,myx,MYX Finance,3.52,13.37176,gainer
rain,rain,Rain,0.00802839,8.567,gainer
zksync,zk,ZKsync,0.03197925,5.74948,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,25.9,3.32809,gainer
ultima,ultima,Ultima,6068.69,3.20919,gainer
canton-network,cc,Canton,0.072908,2.28245,gainer
pippin,pippin,pippin,0.353612,2.14424,gainer
tron,trx,TRON,0.280363,2.06526,gainer
folks,folks,FOLKS,24.89,-14.3227,loser
memecore,m,MemeCore,1.67,-8.10675,loser
basic-attention-token,bat,Basic Attention,0.248971,-6.69857,loser
iota,iota,IOTA,0.092471,-6.66718,loser
midnight-3,night,Midnight,0.064822,-6.50623,loser
falcon-finance-ff,ff,Falcon Finance,0.107256,-5.64369,loser
plasma,xpl,Plasma,0.144059,-5.5858,loser
telcoin,tel,Telcoin,0.00458321,-5.20124,loser
aerodrome-finance,aero,Aerodrome Finance,0.576194,-4.96325,loser
decred,dcr,Decred,19.31,-4.86501,loser
