id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.067946,29.68886,gainer
audiera,beat,Audiera,2.43,18.41745,gainer
rain,rain,Rain,0.00794006,6.30496,gainer
myx-finance,myx,MYX Finance,3.21,3.44709,gainer
tron,trx,TRON,0.280781,2.63176,gainer
canton-network,cc,Canton,0.073272,2.59453,gainer
pippin,pippin,pippin,0.355999,2.35749,gainer
swissborg,borg,SwissBorg,0.300263,2.21601,gainer
htx-dao,htx,HTX DAO,1.65e-06,1.65577,gainer
hash-2,hash,Provenance Blockchain,0.02978495,1.43655,gainer
folks,folks,FOLKS,27.34,-43.1125,loser
basic-attention-token,bat,Basic Attention,0.252953,-9.2819,loser
zcash,zec,Zcash,403.55,-8.23553,loser
telcoin,tel,Telcoin,0.00444564,-8.20455,loser
dash,dash,Dash,41.73,-7.97064,loser
falcon-finance-ff,ff,Falcon Finance,0.108684,-7.25322,loser
spx6900,spx,SPX6900,0.547705,-7.22273,loser
plasma,xpl,Plasma,0.147907,-6.9612,loser
doublezero,2z,DoubleZero,0.113143,-6.73726,loser
mantle,mnt,Mantle,1.25,-5.6143,loser
