id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.222034,90.63999,gainer
build-on,b,BUILDon,0.679515,19.00812,gainer
wormhole,w,Wormhole,0.083398,13.87119,gainer
pump-fun,pump,Pump.fun,0.00343129,13.65893,gainer
conflux-token,cfx,Conflux,0.189346,10.0978,gainer
four,form,Four,3.74,9.63162,gainer
flow,flow,Flow,0.424507,7.92062,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.25784,7.32346,gainer
berachain-bera,bera,Berachain,2.75,7.2276,gainer
ethena,ena,Ethena,0.665858,6.41294,gainer
loaded-lions,lion,Loaded Lions,0.0235823,-15.77957,loser
livepeer,lpt,Livepeer,7.55,-14.31252,loser
agentfun-ai,agentfun,AgentFun.AI,3.45,-13.34228,loser
crypto-com-chain,cro,Cronos,0.308182,-11.64642,loser
telcoin,tel,Telcoin,0.00481546,-5.59597,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.67,-5.47102,loser
hyperliquid,hype,Hyperliquid,45.6,-5.30792,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-5.24616,loser
wemix-token,wemix,WEMIX,0.719209,-5.00038,loser
wrapped-hype,whype,Wrapped HYPE,45.54,-4.90944,loser
