id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,0.727101,23.88222,gainer
cheems-token,cheems,Cheems Token,7.16777e-07,21.54668,gainer
grass,grass,Grass,0.376953,19.48456,gainer
hyperliquid,hype,Hyperliquid,58.95,14.76484,gainer
nexus-4,nex,Nexus,5.77e-06,13.33285,gainer
doublezero,2z,DoubleZero,0.111712,13.1171,gainer
tagger,tag,TAGGER,0.00118285,9.04239,gainer
sonic-3,s,Sonic,0.04791697,7.73717,gainer
morpho,morpho,Morpho,1.96,7.37121,gainer
mantle,mnt,Mantle,0.678143,6.83485,gainer
billions-network,bill,Billions Network,0.072118,-25.41477,loser
memecore,m,MemeCore,2.64,-20.92047,loser
humanity,h,Humanity,0.219336,-18.69267,loser
build-on,b,BUILDon,0.305618,-18.60886,loser
unibase,ub,Unibase,0.094421,-18.30219,loser
ethgas-2,gwei,ETHGas,0.117667,-9.23433,loser
chiliz,chz,Chiliz,0.04355882,-4.71922,loser
conflux-token,cfx,Conflux,0.056281,-4.67666,loser
ravedao,rave,RaveDAO,0.565952,-4.66783,loser
xphere,xp,Xphere,0.058997,-4.39825,loser
