id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.36,51.40756,gainer
quant-network,qnt,Quant,96.74,32.52798,gainer
plasma,xpl,Plasma,0.111473,26.81531,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.241026,22.62926,gainer
cash-cat,cashcat,Cash Cat,0.182733,22.35679,gainer
sui,sui,Sui,1.15,20.7502,gainer
jito-governance-token,jto,Jito,0.541429,18.53567,gainer
ethena,ena,Ethena,0.240583,17.52703,gainer
lido-dao,ldo,Lido DAO,0.460341,17.28399,gainer
debridge,dbr,deBridge,0.02374924,17.19261,gainer
bedrock-token,br,Bedrock,0.920845,-13.89083,loser
akedo,ake,Akedo,0.03548698,-12.005,loser
stonk-3,stonk,STONK,0.326984,-6.86805,loser
mina-protocol,mina,Mina Protocol,0.143328,-5.02124,loser
build-on,b,BUILDon,0.204507,-2.19867,loser
memecore,m,MemeCore,1.2,-1.87247,loser
stable-2,stable,​​Stable,0.02620191,-1.82409,loser
pieverse,pieverse,Pieverse,1.6,-1.78279,loser
lighter,lit,Lighter,4.91,-1.63015,loser
meta-2-2,meta,MetaDAO,5.84,-1.36088,loser
