id,symbol,name,current_price,price_change_percentage_24h,type
stonk-3,stonk,STONK,0.144228,28.0263,gainer
aerodrome-finance,aero,Aerodrome Finance,0.638422,18.19002,gainer
artificial-inu-3,ai,Artificial Inu,0.248612,16.4213,gainer
useless-3,useless,Useless Coin,0.260688,16.02068,gainer
unifai-network,uai,UnifAI Network,0.748265,15.50172,gainer
four,form,Four,0.30425,13.50592,gainer
vechain,vet,VeChain,0.00787794,11.08764,gainer
falcon-finance-ff,ff,Falcon Finance,0.131075,10.17878,gainer
polkadot,dot,Polkadot,1.077,9.40037,gainer
injective-protocol,inj,Injective,6.26,9.30224,gainer
marscoin-4,marscoin,MarsCoin,0.129723,-20.48352,loser
cash-cat,cashcat,Cash Cat,0.176555,-17.23034,loser
raydium,ray,Raydium,1.073,-9.58077,loser
unibase,ub,Unibase,0.126078,-9.45249,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.21449,-8.52544,loser
non-playable-coin,npc,Non-Playable Coin,0.01810793,-8.11264,loser
dash,dash,Dash,63.05,-7.11899,loser
pons,pons,Pons,0.740516,-6.49816,loser
zebec-network,zbcn,Zebec Network,0.00175738,-6.47353,loser
ethena,ena,Ethena,0.159316,-6.30938,loser
