id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.75,16.10127,gainer
zencash,zen,Horizen,15.86,14.49632,gainer
filecoin,fil,Filecoin,2.14,8.72886,gainer
hash-2,hash,Provenance Blockchain,0.03055257,8.15614,gainer
plasma,xpl,Plasma,0.24334,6.83457,gainer
ape-and-pepe,apepe,Ape and Pepe,1.72e-06,3.03036,gainer
arweave,ar,Arweave,4.43,1.88678,gainer
just,jst,JUST,0.03718802,1.78439,gainer
wrapped-hype,whype,Wrapped HYPE,38.92,1.47908,gainer
uniswap,uni,Uniswap,7.33,1.43092,gainer
soon-2,soon,SOON,1.34,-31.09703,loser
starknet,strk,Starknet,0.175304,-23.15168,loser
pump-fun,pump,Pump.fun,0.00293571,-14.57286,loser
zcash,zec,Zcash,613.71,-14.44669,loser
zksync,zk,ZKsync,0.04543038,-14.13434,loser
decred,dcr,Decred,31.95,-13.35681,loser
syrup,syrup,Maple Finance,0.383499,-13.01327,loser
dash,dash,Dash,78.25,-12.18411,loser
instadapp,fluid,Fluid,3.28,-9.71066,loser
morpho,morpho,Morpho,1.83,-9.61814,loser
