id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.02148566,47.68973,gainer
enjincoin,enj,Enjin Coin,0.070144,22.74592,gainer
dydx-chain,dydx,dYdX,0.158845,20.13486,gainer
tradoor,tradoor,Tradoor,9.0,17.20426,gainer
zebec-network,zbcn,Zebec Network,0.0032762,15.09769,gainer
stable-2,stable,​​Stable,0.03427876,15.06849,gainer
terra-luna,lunc,Terra Luna Classic,5.093e-05,14.37473,gainer
pyth-network,pyth,Pyth Network,0.051821,12.09625,gainer
zcash,zec,Zcash,352.89,11.82765,gainer
sentient,sent,Sentient,0.02016557,10.94005,gainer
ravedao,rave,RaveDAO,0.970869,-13.96252,loser
pieverse,pieverse,Pieverse,0.826052,-10.64851,loser
chip-2,chip,CHIP,0.093242,-9.83681,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.0003049,-8.00099,loser
genius-3,genius,Genius,0.649259,-6.97836,loser
monad,mon,Monad,0.03124058,-3.40674,loser
just,jst,JUST,0.08121,-3.12097,loser
siren-2,siren,Siren,0.676948,-2.92283,loser
sosovalue,soso,SoSoValue,0.417641,-2.50624,loser
luxxcoin,lux,Luxxcoin,0.00120905,-2.36191,loser
