id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.2,40.74532,gainer
ape-and-pepe,apepe,Ape and Pepe,1.63e-06,21.36575,gainer
ai-companions,aic,AI Companions,0.368028,19.61131,gainer
falcon-finance-ff,ff,Falcon Finance,0.160154,13.47112,gainer
doublezero,2z,DoubleZero,0.257458,8.26097,gainer
aethir,ath,Aethir,0.0304858,8.1417,gainer
saros-finance,saros,Saros,0.22591,5.33991,gainer
merlin-chain,merl,Merlin Chain,0.354858,5.19035,gainer
memecore,m,MemeCore,2.11,4.89493,gainer
hash-2,hash,Provenance Blockchain,0.03920889,4.36255,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.300305,-18.81263,loser
zero-gravity,0g,0G,1.83,-10.47548,loser
mantle,mnt,Mantle,1.61,-9.5186,loser
aster-2,aster,Aster,1.041,-8.46144,loser
havven,snx,Synthetix,1.46,-8.09741,loser
bittensor,tao,Bittensor,385.83,-7.97138,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.24634,-7.12402,loser
origintrail,trac,OriginTrail,0.695666,-6.91603,loser
wrapped-hype,whype,Wrapped HYPE,35.07,-6.61347,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,35.2,-6.28395,loser
