id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.29,50.42786,gainer
melania-meme,melania,Melania Meme,0.136549,22.76437,gainer
river,river,River,21.31,16.56878,gainer
midnight-3,night,Midnight,0.05433,15.66709,gainer
venice-token,vvv,Venice Token,6.48,14.32413,gainer
render-token,render,Render,1.82,13.71907,gainer
dexe,dexe,DeXe,4.8,13.35814,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.180846,13.15774,gainer
bittensor,tao,Bittensor,237.5,11.46184,gainer
conflux-token,cfx,Conflux,0.056744,9.73938,gainer
hash-2,hash,Provenance Blockchain,0.01312816,-3.90207,loser
canton-network,cc,Canton,0.145558,-3.69281,loser
decred,dcr,Decred,27.12,-2.50628,loser
sentient,sent,Sentient,0.02168821,-2.18465,loser
pendle,pendle,Pendle,1.29,-2.0691,loser
the-open-network,ton,Toncoin,1.3,-2.00926,loser
morpho,morpho,Morpho,1.93,-1.96008,loser
kinesis-gold,kau,Kinesis Gold,163.67,-1.95651,loser
safepal,sfp,SafePal,0.276631,-1.84183,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
