id,symbol,name,current_price,price_change_percentage_24h,type
berachain-bera,bera,Berachain,0.946595,84.54179,gainer
pippin,pippin,pippin,0.506181,28.37308,gainer
sonic-3,s,Sonic,0.04761769,15.68664,gainer
zero-gravity,0g,0G,0.617188,13.57879,gainer
jasmycoin,jasmy,JasmyCoin,0.00600609,8.96596,gainer
aster-2,aster,Aster,0.704366,6.67102,gainer
keeta,kta,Keeta,0.262401,4.94647,gainer
hyperliquid,hype,Hyperliquid,30.57,4.70991,gainer
seeker,skr,Seeker,0.02673245,4.43749,gainer
plasma,xpl,Plasma,0.085465,4.38541,gainer
myx-finance,myx,MYX Finance,3.09,-42.67779,loser
kite-2,kite,Kite,0.162922,-12.68542,loser
layerzero,zro,LayerZero,2.1,-10.17676,loser
undeads-games,uds,Undeads Games,1.76,-9.72358,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.9,-9.23551,loser
decred,dcr,Decred,22.39,-8.13563,loser
aptos,apt,Aptos,0.935422,-7.07325,loser
hash-2,hash,Provenance Blockchain,0.01809872,-6.66081,loser
story-2,ip,Story,1.12,-6.5318,loser
zano,zano,Zano,8.31,-5.88988,loser
