id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.32,23.55534,gainer
ecash,xec,eCash,8.87e-06,17.38283,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.451671,16.49519,gainer
ethereum-name-service,ens,Ethereum Name Service,7.82,15.1199,gainer
unibase,ub,Unibase,0.131494,14.11502,gainer
build-on,b,BUILDon,0.409443,12.39328,gainer
audiera,beat,Audiera,0.531041,8.77517,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.5,8.16204,gainer
jupiter-exchange-solana,jup,Jupiter,0.265478,8.07904,gainer
sei-network,sei,Sei,0.075309,7.48981,gainer
skyai,skyai,SkyAI,0.539357,-12.61844,loser
ravedao,rave,RaveDAO,0.70126,-12.41985,loser
siren-2,siren,Siren,1.16,-9.89455,loser
ape-and-pepe,apepe,Ape and Pepe,1.5e-06,-6.40878,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031863,-6.35797,loser
venice-token,vvv,Venice Token,15.06,-6.31653,loser
the9bit,9bit,The9bit,0.02687726,-5.24395,loser
ultima,ultima,Ultima,3019.14,-4.18385,loser
internet-computer,icp,Internet Computer,3.36,-4.00005,loser
filecoin,fil,Filecoin,1.15,-3.61098,loser
