id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.179689,143.8567,gainer
falcon-finance-ff,ff,Falcon Finance,0.173332,33.78231,gainer
useless-3,useless,Useless Coin,0.41338,20.74566,gainer
havven,snx,Synthetix,2.22,19.16963,gainer
reserve-rights-token,rsr,Reserve Rights,0.00611384,16.12043,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.459631,14.03208,gainer
story-2,ip,Story,6.63,13.91478,gainer
ethena,ena,Ethena,0.46161,12.33045,gainer
celestia,tia,Celestia,1.18,12.16199,gainer
dogwifcoin,wif,dogwifhat,0.605134,11.15543,gainer
dash,dash,Dash,48.89,-11.06503,loser
zcash,zec,Zcash,245.35,-9.66477,loser
hash-2,hash,Provenance Blockchain,0.03448871,-6.21611,loser
mantle,mnt,Mantle,2.06,-5.5342,loser
toshi,toshi,Toshi,0.00079202,-4.64152,loser
telcoin,tel,Telcoin,0.00413999,-4.3857,loser
loaded-lions,lion,Loaded Lions,0.01246139,-3.65556,loser
gatechain-token,gt,Gate,16.54,-3.43069,loser
crypto-com-chain,cro,Cronos,0.168273,-3.05177,loser
aster-2,aster,Aster,1.44,-2.91243,loser
