id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
hash-2,hash,Provenance Blockchain,0.01295164,26.5907,gainer
humanity,h,Humanity,0.175285,25.16489,gainer
apecoin,ape,ApeCoin,0.16117,13.53706,gainer
block-street,bsb,Block Street,0.83798,13.22234,gainer
unibase,ub,Unibase,0.055055,12.84315,gainer
skyai,skyai,SkyAI,0.183977,9.98969,gainer
zksync,zk,ZKsync,0.01617289,6.95491,gainer
origintrail,trac,OriginTrail,0.322529,6.18287,gainer
celestia,tia,Celestia,0.367068,5.8835,gainer
memecore,m,MemeCore,3.4,-13.52023,loser
build-on,b,BUILDon,0.121175,-11.28684,loser
safepal,sfp,SafePal,0.341025,-9.6972,loser
chain-2,xcn,Onyxcoin,0.00565034,-8.22377,loser
pharos-network,pros,Pharos,1.015,-7.87997,loser
chiliz,chz,Chiliz,0.04541617,-7.19424,loser
ethgas-2,gwei,ETHGas,0.084822,-7.08371,loser
genius-3,genius,Genius,0.523381,-6.82809,loser
dexe,dexe,DeXe,13.35,-6.68747,loser
zebec-network,zbcn,Zebec Network,0.0035221,-6.66156,loser
