id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.519519,26.77194,gainer
hash-2,hash,Provenance Blockchain,0.01442724,19.75513,gainer
zano,zano,Zano,8.25,12.34963,gainer
dexe,dexe,DeXe,6.09,11.67763,gainer
quant-network,qnt,Quant,74.2,6.40845,gainer
aethir,ath,Aethir,0.00668279,6.04722,gainer
sosovalue,soso,SoSoValue,0.435213,5.57798,gainer
zebec-network,zbcn,Zebec Network,0.00210884,4.25092,gainer
sun-token,sun,Sun Token,0.01737491,4.02434,gainer
adi-token,adi,ADI,3.27,4.02109,gainer
convex-finance,cvx,Convex Finance,1.73,-9.72995,loser
berachain-bera,bera,Berachain,0.532981,-8.86823,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.139213,-8.79482,loser
bittensor,tao,Bittensor,245.12,-8.31469,loser
worldcoin-wld,wld,Worldcoin,0.329276,-8.2768,loser
plasma,xpl,Plasma,0.098652,-8.145,loser
zcash,zec,Zcash,233.5,-7.82043,loser
siren-2,siren,Siren,0.829319,-7.518,loser
humanity,h,Humanity,0.096498,-7.3936,loser
wefi,wfi,WeFi,2.21,-6.97559,loser
