id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
holoworld,holo,Holoworld,0.07157,9.8,gainer
talus,us,Talus,0.04780921,9.5,gainer
quack-ai,q,Quack AI,0.02233076,9.3,gainer
injective-protocol,inj,Injective,4.8,6.9,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.07,6.8,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,93.18,6.3,gainer
audiera,beat,Audiera,3.87,6.2,gainer
kaia,kaia,Kaia,0.02745417,5.5,gainer
zebec-network,zbcn,Zebec Network,0.0018537,5.4,gainer
bitway,btw,Bitway,0.07873,-27.5,loser
hash-2,hash,Provenance Blockchain,0.00665792,-23.1,loser
memecore,m,MemeCore,0.930181,-16.2,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
tagger,tag,TAGGER,0.00110306,-14.8,loser
dexe,dexe,DeXe,2.55,-12.2,loser
build-on,b,BUILDon,0.155041,-9.8,loser
zama,zama,Zama,0.05801,-9.4,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),25.38,-7.9,loser
starknet,strk,Starknet,0.02578823,-7.5,loser
