id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.45,45.469,gainer
pump-fun,pump,Pump.fun,0.00435645,11.07501,gainer
telcoin,tel,Telcoin,0.00479675,3.61678,gainer
evervalue-coin,eva,EverValue Coin,22.83,3.53758,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.11,3.44765,gainer
morpho,morpho,Morpho,2.02,2.50394,gainer
sky,sky,Sky,0.073653,2.36715,gainer
four,form,Four,3.67,2.24609,gainer
mantle,mnt,Mantle,1.14,1.99137,gainer
hash-2,hash,Provenance Blockchain,0.02657269,1.49209,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.166951,-24.23406,loser
keeta,kta,Keeta,0.809112,-10.39935,loser
build-on,b,BUILDon,0.619545,-9.081,loser
fartcoin,fartcoin,Fartcoin,0.753038,-7.5308,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02897922,-7.04091,loser
ethena,ena,Ethena,0.685832,-6.76648,loser
ondo-finance,ondo,Ondo,0.916822,-6.54798,loser
deep,deep,DeepBook,0.129177,-6.32591,loser
bonk,bonk,Bonk,1.947e-05,-5.82495,loser
pyth-network,pyth,Pyth Network,0.151115,-5.75465,loser
