id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.01835493,28.58872,gainer
pepe,pepe,Pepe,6.21e-06,25.21335,gainer
monad,mon,Monad,0.02928853,24.15527,gainer
aerodrome-finance,aero,Aerodrome Finance,0.577869,22.23531,gainer
instadapp,fluid,Fluid,3.26,21.74811,gainer
fartcoin,fartcoin,Fartcoin,0.340912,19.94295,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01113076,18.47632,gainer
hash-2,hash,Provenance Blockchain,0.03116791,16.04253,gainer
virtual-protocol,virtual,Virtuals Protocol,0.803925,15.33365,gainer
plasma,xpl,Plasma,0.19527,15.10398,gainer
merlin-chain,merl,Merlin Chain,0.262785,-6.78216,loser
zcash,zec,Zcash,493.85,-6.71363,loser
humanity,h,Humanity,0.165186,-5.30282,loser
pippin,pippin,pippin,0.373318,-4.25375,loser
leo-token,leo,LEO Token,9.24,-3.72343,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263872,-2.41642,loser
story-2,ip,Story,2.16,-2.18339,loser
memecore,m,MemeCore,1.52,-2.0582,loser
undeads-games,uds,Undeads Games,2.68,-1.29262,loser
kinesis-silver,kag,Kinesis Silver,72.45,-0.93717,loser
