id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.512155,31.577,gainer
hash-2,hash,Provenance Blockchain,0.03098719,16.73153,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.35689,gainer
xdce-crowd-sale,xdc,XDC Network,0.04902153,4.17219,gainer
canton-network,cc,Canton,0.073587,3.64308,gainer
sky,sky,Sky,0.058348,2.36574,gainer
just,jst,JUST,0.0398409,2.00283,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
beldex,bdx,Beldex,0.091276,1.53628,gainer
memecore,m,MemeCore,1.67,0.82695,gainer
audiera,beat,Audiera,1.91,-26.44754,loser
merlin-chain,merl,Merlin Chain,0.393241,-17.15818,loser
ultima,ultima,Ultima,5360.31,-11.11603,loser
midnight-3,night,Midnight,0.055281,-10.93785,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.96,-10.83549,loser
aster-2,aster,Aster,0.81574,-9.599,loser
starknet,strk,Starknet,0.094933,-9.59726,loser
telcoin,tel,Telcoin,0.00411683,-9.13533,loser
pump-fun,pump,Pump.fun,0.00246175,-8.84804,loser
ondo-finance,ondo,Ondo,0.412743,-8.65809,loser
