id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.00789105,113.18529,gainer
monad,mon,Monad,0.03315053,27.64934,gainer
kaspa,kas,Kaspa,0.04802714,16.1042,gainer
helium,hnt,Helium,2.21,15.22792,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.271239,11.51181,gainer
fartcoin,fartcoin,Fartcoin,0.276687,10.55642,gainer
sui,sui,Sui,1.56,10.262,gainer
pendle,pendle,Pendle,2.48,9.68184,gainer
bonk,bonk,Bonk,1.008e-05,9.42797,gainer
ethena,ena,Ethena,0.267965,7.96013,gainer
zcash,zec,Zcash,524.43,-8.53829,loser
decred,dcr,Decred,23.51,-5.98656,loser
swissborg,borg,SwissBorg,0.26894,-5.09004,loser
zero-gravity,0g,0G,1.22,-5.08276,loser
memecore,m,MemeCore,1.87,-4.25973,loser
doublezero,2z,DoubleZero,0.117719,-4.13577,loser
apecoin,ape,ApeCoin,0.278012,-3.83351,loser
ape-and-pepe,apepe,Ape and Pepe,1.46e-06,-3.56022,loser
myx-finance,myx,MYX Finance,2.77,-3.35228,loser
merlin-chain,merl,Merlin Chain,0.347156,-2.82749,loser
