id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.48,97.55671,gainer
chainopera-ai,coai,ChainOpera AI,17.21,60.28328,gainer
ai-companions,aic,AI Companions,0.43861,11.88789,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.19,10.83509,gainer
wrapped-hype,whype,Wrapped HYPE,40.16,10.73451,gainer
hyperliquid,hype,Hyperliquid,40.04,10.5978,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.22,10.44611,gainer
ape-and-pepe,apepe,Ape and Pepe,1.87e-06,8.75468,gainer
hash-2,hash,Provenance Blockchain,0.03649167,8.53608,gainer
walrus-2,wal,Walrus,0.25765,7.12353,gainer
saros-finance,saros,Saros,0.159005,-28.511,loser
zcash,zec,Zcash,235.43,-13.18951,loser
meteora,met,Meteora,0.618362,-9.9795,loser
havven,snx,Synthetix,1.27,-9.70481,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.336594,-8.20552,loser
dash,dash,Dash,41.55,-6.96625,loser
plasma,xpl,Plasma,0.354758,-6.37994,loser
immutable-x,imx,Immutable,0.505776,-5.31971,loser
zero-gravity,0g,0G,1.77,-5.26422,loser
dexe,dexe,DeXe,6.38,-4.62133,loser
