id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.38,27.05645,gainer
pump-fun,pump,Pump.fun,0.00435848,8.11111,gainer
mantle,mnt,Mantle,1.18,6.47873,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.285274,4.13372,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67614,gainer
walrus-2,wal,Walrus,0.428084,2.96655,gainer
morpho,morpho,Morpho,2.0,1.61042,gainer
zcash,zec,Zcash,41.46,1.37212,gainer
superfarm,super,SuperVerse,0.572228,1.2611,gainer
four,form,Four,3.73,1.12816,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.183342,-13.53154,loser
build-on,b,BUILDon,0.616369,-9.605,loser
ethena,ena,Ethena,0.653095,-8.98252,loser
keeta,kta,Keeta,0.807408,-8.00519,loser
rekt-4,rekt,Rekt,7.4905e-07,-7.99712,loser
helium,hnt,Helium,2.3,-6.03604,loser
aave,aave,Aave,307.24,-5.48177,loser
eos,eos,EOS,0.457827,-5.33274,loser
vaulta,a,Vaulta,0.458232,-5.32359,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02872107,-5.31248,loser
