id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.146832,51.1,gainer
bitcoin-cash,bch,Bitcoin Cash,285.9,27.0,gainer
plasma,xpl,Plasma,0.104581,26.2,gainer
pieverse,pieverse,Pieverse,1.17,24.1,gainer
fartcoin,fartcoin,Fartcoin,0.192815,23.0,gainer
the-black-bull,ansem,The Black Bull,0.303655,22.6,gainer
bitway,btw,Bitway,0.448407,22.1,gainer
derive,drv,Derive,0.117638,21.9,gainer
zebec-network,zbcn,Zebec Network,0.00205359,20.9,gainer
blockstack,stx,Stacks,0.16613,20.7,gainer
humanity,h,Humanity,0.074907,-6.3,loser
memecore,m,MemeCore,1.14,-4.3,loser
build-on,b,BUILDon,0.158577,-3.2,loser
zano,zano,Zano,7.87,-3.0,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.22729,-2.0,loser
figure-heloc,figr_heloc,Figure Heloc,1.026,-1.7,loser
hash-2,hash,Provenance Blockchain,0.00815561,-1.0,loser
cap-4,cap,Cap,0.068227,-1.0,loser
monero,xmr,Monero,411.66,-0.9,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,-0.5,loser
