id,symbol,name,current_price,price_change_percentage_24h,type
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350645,17.36651,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.287119,16.87153,gainer
virtual-protocol,virtual,Virtuals Protocol,1.022,16.60068,gainer
blockstack,stx,Stacks,0.354822,14.99454,gainer
render-token,render,Render,2.08,13.16279,gainer
dogwifcoin,wif,dogwifhat,0.398743,11.81728,gainer
pippin,pippin,pippin,0.517414,11.45191,gainer
fartcoin,fartcoin,Fartcoin,0.386918,8.85418,gainer
bonk,bonk,Bonk,1.169e-05,8.57868,gainer
kaspa,kas,Kaspa,0.050692,8.49953,gainer
myx-finance,myx,MYX Finance,5.78,-8.72703,loser
merlin-chain,merl,Merlin Chain,0.250343,-4.79948,loser
canton-network,cc,Canton,0.149877,-4.64114,loser
humanity,h,Humanity,0.165206,-3.16677,loser
memecore,m,MemeCore,1.56,-3.14233,loser
midnight-3,night,Midnight,0.088838,-2.72106,loser
leo-token,leo,LEO Token,9.0,-2.72096,loser
monad,mon,Monad,0.02808108,-2.70881,loser
monero,xmr,Monero,421.68,-2.36013,loser
world-liberty-financial,wlfi,World Liberty Financial,0.171837,-2.3135,loser
