id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.01827299,28.75828,gainer
virtual-protocol,virtual,Virtuals Protocol,0.848652,20.61409,gainer
pepe,pepe,Pepe,6.14e-06,19.83038,gainer
monad,mon,Monad,0.02915724,19.82703,gainer
instadapp,fluid,Fluid,3.23,19.60005,gainer
aerodrome-finance,aero,Aerodrome Finance,0.562385,19.46887,gainer
river,river,River,15.33,19.02166,gainer
fartcoin,fartcoin,Fartcoin,0.343934,18.74967,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01106395,14.45099,gainer
plasma,xpl,Plasma,0.196732,14.37698,gainer
humanity,h,Humanity,0.160271,-9.5508,loser
merlin-chain,merl,Merlin Chain,0.262813,-7.36743,loser
zcash,zec,Zcash,506.07,-4.19035,loser
story-2,ip,Story,2.15,-3.89035,loser
leo-token,leo,LEO Token,9.25,-3.62731,loser
pippin,pippin,pippin,0.375365,-2.96095,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263846,-2.43297,loser
memecore,m,MemeCore,1.52,-1.71451,loser
undeads-games,uds,Undeads Games,2.68,-1.49933,loser
btse-token,btse,BTSE Token,1.6,-1.28707,loser
