id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.47976,62.21149,gainer
siren-2,siren,Siren,0.706868,21.48197,gainer
ultima,ultima,Ultima,3779.53,9.05567,gainer
rain,rain,Rain,0.00801428,7.97113,gainer
morpho,morpho,Morpho,1.84,7.52239,gainer
theta-token,theta,Theta Network,0.17458,7.2237,gainer
venice-token,vvv,Venice Token,7.39,7.15023,gainer
just,jst,JUST,0.069425,6.98291,gainer
syrup,syrup,Maple Finance,0.23616,6.11949,gainer
pyth-network,pyth,Pyth Network,0.04623856,5.98089,gainer
kite-2,kite,Kite,0.126277,-8.12066,loser
hash-2,hash,Provenance Blockchain,0.01032842,-7.16922,loser
zano,zano,Zano,9.47,-7.13581,loser
fartcoin,fartcoin,Fartcoin,0.18732,-7.02774,loser
doublezero,2z,DoubleZero,0.079586,-6.73367,loser
gekko,gekko,GEKKO,6.36383e-07,-5.87489,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),90.71,-5.27806,loser
bitcoin-cash-sv,bsv,Bitcoin SV,16.01,-4.67706,loser
iota,iota,IOTA,0.057293,-4.05251,loser
edgex,edge,edgeX,0.947123,-3.80743,loser
