id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067097,457.04043,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.506682,43.34996,gainer
genius-3,genius,Genius,0.837135,34.55616,gainer
ravedao,rave,RaveDAO,24.44,30.40146,gainer
skyai,skyai,SkyAI,0.18788,25.17947,gainer
theta-token,theta,Theta Network,0.243513,20.87662,gainer
memecore,m,MemeCore,4.52,20.36414,gainer
pieverse,pieverse,Pieverse,0.548955,19.96642,gainer
humanity,h,Humanity,0.138593,17.92771,gainer
dexe,dexe,DeXe,13.99,15.54531,gainer
worldcoin-wld,wld,Worldcoin,0.280177,-10.88202,loser
plasma,xpl,Plasma,0.122638,-8.43016,loser
luxxcoin,lux,Luxxcoin,0.00126423,-7.78415,loser
grass,grass,Grass,0.355626,-5.83849,loser
story-2,ip,Story,0.576891,-5.78886,loser
algorand,algo,Algorand,0.109091,-5.73119,loser
fartcoin,fartcoin,Fartcoin,0.209943,-5.02694,loser
pancakeswap-token,cake,PancakeSwap,1.54,-4.62848,loser
arweave,ar,Arweave,2.03,-4.57069,loser
zero-gravity,0g,0G,0.594786,-4.53748,loser
