id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.79,18.56231,gainer
templar,sn3,τemplar,29.4,16.68605,gainer
aptos,apt,Aptos,1.044,11.03861,gainer
bittensor,tao,Bittensor,312.32,9.94004,gainer
chutes,sn64,Chutes,27.27,9.08155,gainer
layerzero,zro,LayerZero,2.16,7.96824,gainer
basic-attention-token,bat,Basic Attention,0.103651,7.89592,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.104522,6.90436,gainer
gekko,gekko,GEKKO,6.70908e-07,6.40769,gainer
adi-token,adi,ADI,3.47,5.85601,gainer
siren-2,siren,Siren,1.019,-56.62119,loser
cow-protocol,cow,CoW Protocol,0.202743,-8.43516,loser
aethir,ath,Aethir,0.00689997,-7.58456,loser
akash-network,akt,Akash Network,0.549922,-7.55707,loser
monero,xmr,Monero,338.74,-6.98176,loser
venice-token,vvv,Venice Token,5.58,-6.25034,loser
fartcoin,fartcoin,Fartcoin,0.178277,-5.95705,loser
just,jst,JUST,0.059306,-5.33567,loser
dexe,dexe,DeXe,7.01,-5.06243,loser
polkadot,dot,Polkadot,1.39,-5.04171,loser
