id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.365057,45.08027,gainer
aster-2,aster,Aster,2.12,38.66955,gainer
toshi,toshi,Toshi,0.00083618,13.46587,gainer
zcash,zec,Zcash,54.86,13.37954,gainer
syndicate-3,synd,Syndicate,1.05,12.59884,gainer
linea,linea,Linea,0.03091016,12.55751,gainer
berachain-bera,bera,Berachain,2.65,10.79907,gainer
immutable-x,imx,Immutable,0.727986,9.51725,gainer
pump-fun,pump,Pump.fun,0.00597656,8.79422,gainer
pancakeswap-token,cake,PancakeSwap,2.83,7.88264,gainer
zebec-network,zbcn,Zebec Network,0.0039916,-14.48093,loser
story-2,ip,Story,11.93,-12.75375,loser
keeta,kta,Keeta,0.925173,-12.69806,loser
zero-gravity,0g,0G,5.42,-11.4449,loser
memecore,m,MemeCore,2.39,-9.08733,loser
build-on,b,BUILDon,0.353391,-9.04259,loser
aethir,ath,Aethir,0.054558,-8.6272,loser
sun-token,sun,Sun Token,0.03013066,-7.70969,loser
dexe,dexe,DeXe,10.03,-4.23903,loser
hash-2,hash,Provenance Blockchain,0.04202947,-4.15267,loser
