id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,37.18,19.68189,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.387851,19.5642,gainer
story-2,ip,Story,4.15,13.15713,gainer
canton-network,cc,Canton,0.123025,10.62378,gainer
sky,sky,Sky,0.059006,10.51356,gainer
ape-and-pepe,apepe,Ape and Pepe,1.69e-06,9.7906,gainer
aster-2,aster,Aster,1.16,9.12998,gainer
newton-project,ab,AB,0.00590264,7.27446,gainer
compound-governance-token,comp,Compound,35.41,5.10404,gainer
humanity,h,Humanity,0.179618,4.25476,gainer
zebec-network,zbcn,Zebec Network,0.00346354,-8.67628,loser
official-trump,trump,Official Trump,7.68,-8.34786,loser
starknet,strk,Starknet,0.148787,-7.42403,loser
filecoin,fil,Filecoin,2.24,-7.02389,loser
uniswap,uni,Uniswap,8.18,-6.57239,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.333097,-6.54546,loser
plasma,xpl,Plasma,0.263912,-5.97878,loser
zksync,zk,ZKsync,0.050069,-5.56512,loser
zcash,zec,Zcash,467.69,-5.52977,loser
arbitrum,arb,Arbitrum,0.271213,-5.33927,loser
