id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.343201,99.8901,gainer
magma-finance,magma,Magma Finance,0.699957,27.46005,gainer
velvet,velvet,Velvet,0.545263,20.5855,gainer
ethgas-2,gwei,ETHGas,0.144807,16.96146,gainer
nexus-4,nex,Nexus,3.01e-06,15.70975,gainer
tezos,xtz,Tezos,0.252718,13.63152,gainer
ultima,ultima,Ultima,2323.42,13.04867,gainer
pepe,pepe,Pepe,2.76e-06,11.54715,gainer
grass,grass,Grass,0.565296,11.49552,gainer
bonk,bonk,Bonk,4.88e-06,11.47831,gainer
cortex-2,cx,Cortex,0.083233,-13.78988,loser
tac,tac,TAC,0.03114796,-12.91583,loser
build-on,b,BUILDon,0.221071,-10.33059,loser
venice-token,vvv,Venice Token,12.74,-9.09809,loser
bitway,btw,Bitway,0.060274,-5.81386,loser
trust-wallet-token,twt,Trust Wallet,0.342965,-5.32953,loser
memecore,m,MemeCore,1.59,-4.72438,loser
lab,lab,LAB,8.9,-4.283,loser
kinesis-silver,kag,Kinesis Silver,59.73,-4.03953,loser
telcoin,tel,Telcoin,0.00233332,-3.72853,loser
