id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.726784,105.4664,gainer
tagger,tag,TAGGER,0.00161571,31.48878,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00038014,30.57849,gainer
dash,dash,Dash,46.95,20.98776,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),115.84,15.09302,gainer
pendle,pendle,Pendle,1.79,13.84587,gainer
siren-2,siren,Siren,0.791426,12.64219,gainer
ondo-finance,ondo,Ondo,0.313634,12.60708,gainer
terra-luna,lunc,Terra Luna Classic,9.371e-05,12.30727,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.062715,10.95399,gainer
memecore,m,MemeCore,2.65,-12.03235,loser
genius-3,genius,Genius,0.53939,-7.50404,loser
akash-network,akt,Akash Network,0.627502,-6.0525,loser
manadia,umxm,Manadia,1.67,-4.45819,loser
gnosis,gno,Gnosis,132.92,-3.53862,loser
hash-2,hash,Provenance Blockchain,0.0109231,-3.41906,loser
ravedao,rave,RaveDAO,0.616423,-3.33329,loser
a7a5,a7a5,A7A5,0.01243197,-2.85945,loser
raydium,ray,Raydium,0.79422,-2.77204,loser
apecoin,ape,ApeCoin,0.168229,-2.41152,loser
