id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.93,227.50527,gainer
worldcoin-wld,wld,Worldcoin,1.27,20.91681,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03308444,14.87203,gainer
spx6900,spx,SPX6900,1.35,14.42802,gainer
aethir,ath,Aethir,0.03397615,12.73647,gainer
zebec-network,zbcn,Zebec Network,0.00418571,11.63459,gainer
fartcoin,fartcoin,Fartcoin,0.812958,9.78609,gainer
hyperliquid,hype,Hyperliquid,51.35,9.13056,gainer
dogecoin,doge,Dogecoin,0.2384,9.05835,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.237833,8.9115,gainer
memecore,m,MemeCore,1.73,-9.63264,loser
world-liberty-financial,wlfi,World Liberty Financial,0.21092,-8.30863,loser
saros-finance,saros,Saros,0.336773,-7.88745,loser
hash-2,hash,Provenance Blockchain,0.02478594,-5.07135,loser
crypto-com-chain,cro,Cronos,0.253034,-3.74794,loser
build-on,b,BUILDon,0.622952,-3.57822,loser
instadapp,fluid,Fluid,5.89,-3.28805,loser
telcoin,tel,Telcoin,0.00507813,-2.18699,loser
loaded-lions,lion,Loaded Lions,0.0194012,-1.93084,loser
bio-protocol,bio,Bio Protocol,0.164402,-1.72856,loser
