id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.26797,16.63,gainer
aerodrome-finance,aero,Aerodrome Finance,1.001,10.77104,gainer
ape-and-pepe,apepe,Ape and Pepe,2.44e-06,10.75706,gainer
ai-companions,aic,AI Companions,0.389087,8.19149,gainer
helium,hnt,Helium,2.44,7.82241,gainer
official-trump,trump,Official Trump,7.41,6.26216,gainer
virtual-protocol,virtual,Virtuals Protocol,1.52,6.0415,gainer
memecore,m,MemeCore,2.26,4.61637,gainer
bittensor,tao,Bittensor,432.18,4.41988,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,3.27528,gainer
chainopera-ai,coai,ChainOpera AI,4.01,-15.75381,loser
falcon-finance-ff,ff,Falcon Finance,0.142186,-12.72514,loser
merlin-chain,merl,Merlin Chain,0.319204,-10.29152,loser
fartcoin,fartcoin,Fartcoin,0.367421,-9.24374,loser
ethena,ena,Ethena,0.460953,-7.59338,loser
morpho,morpho,Morpho,1.93,-6.6598,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.397559,-6.22264,loser
pump-fun,pump,Pump.fun,0.00462119,-6.21906,loser
swissborg,borg,SwissBorg,0.460269,-5.22005,loser
mantle,mnt,Mantle,1.6,-5.18878,loser
