id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.01970054,16.94375,gainer
venice-token,vvv,Venice Token,6.73,14.91743,gainer
siren-2,siren,Siren,1.76,8.96473,gainer
kite-2,kite,Kite,0.17421,8.66213,gainer
kinesis-gold,kau,Kinesis Gold,145.65,7.71786,gainer
convex-finance,cvx,Convex Finance,1.74,7.04256,gainer
chiliz,chz,Chiliz,0.04330764,6.56031,gainer
lido-dao,ldo,Lido DAO,0.323753,6.17769,gainer
akash-network,akt,Akash Network,0.515628,6.12726,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01391957,5.9864,gainer
bitcoin-cash,bch,Bitcoin Cash,452.94,-6.24446,loser
kaspa,kas,Kaspa,0.03313934,-4.94934,loser
wemix-token,wemix,WEMIX,0.256556,-4.59441,loser
conflux-token,cfx,Conflux,0.054024,-4.46954,loser
hyperliquid,hype,Hyperliquid,38.19,-4.12919,loser
just,jst,JUST,0.058756,-3.11455,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.436437,-2.96012,loser
lombard-protocol,bard,Lombard,0.363858,-2.55028,loser
river,river,River,13.46,-2.40093,loser
canton-network,cc,Canton,0.152415,-2.12802,loser
