id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.351528,104.51031,gainer
nexus-4,nex,Nexus,3.23e-06,23.62797,gainer
velvet,velvet,Velvet,0.522132,22.57593,gainer
magma-finance,magma,Magma Finance,0.696274,21.13313,gainer
lab,lab,LAB,9.71,18.55215,gainer
ethgas-2,gwei,ETHGas,0.143651,16.17187,gainer
tac,tac,TAC,0.03794392,15.79368,gainer
ultima,ultima,Ultima,2331.2,12.8369,gainer
grass,grass,Grass,0.565053,11.8399,gainer
ether-fi,ethfi,Ether.fi,0.376966,10.79292,gainer
cortex-2,cx,Cortex,0.079844,-15.52161,loser
build-on,b,BUILDon,0.216401,-13.68237,loser
rif-token,rif,Rootstock Infrastructure Framework,0.115442,-10.64735,loser
memecore,m,MemeCore,1.62,-8.37165,loser
venice-token,vvv,Venice Token,12.87,-7.76338,loser
backpack,bp,Backpack,0.568933,-6.83052,loser
trust-wallet-token,twt,Trust Wallet,0.344361,-5.08197,loser
hash-2,hash,Provenance Blockchain,0.00909625,-5.06099,loser
bitmart-token,bmx,BitMart,0.336226,-5.00667,loser
bitway,btw,Bitway,0.059998,-4.00412,loser
